age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
0.334073453910285,-0.013465329016815061,0.47648006934120174,0.9538505081700629,1.4905230943442151,-0.8238649762007128,1,1.2296926501022896,0.461837853772224,0,1.2978487513181043,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.4138230031551786,-0.4886230524286849,-0.9019267788874382,-0.8617395714633288,1.3465946379571725,1.1400563019893057,1,0.009759465477002306,0.461837853772224,1,2.3555132920041544,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.7456760953346089,-0.1681907139429295,-0.9019267788874382,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,0,0.14241371564925173,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5416105668244071,-1.310396779836849,0.9933826374269418,-0.213823111672589,-0.9562606642355124,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,-1.723562707976012,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.10376855645706107,0.18326045833230545,0.5805785031918022,-1.0219386961368633,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,1,-0.24866826428195712,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.085441495379669,-0.5122252297902956,1.0974810712775422,0.9538505081700629,0.051238530473787215,2.1220169410843153,1,-1.2101737191482849,-1.3386995878348875,0,0.39252428420990854,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4172945875590992,-0.23342450970626952,1.3810595634912468,0.9538505081700629,-1.6759029461707264,1.1400563019893057,0,0.009759465477002306,0.461837853772224,1,-0.02470561879809624,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8699920745999167,-2.2445267057268468,1.0185098455977764,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,1,0.9518624648091956,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21322905904889758,0.4827540596101046,0.7313417522168096,-0.3918221390876274,1.0587377251830867,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,0,0.764279538388703,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.8987014596061289,1.1441458864519491,-0.01802418151604676,-0.524475295074384,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,0.2894484135303651,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.5232835057470155,-0.2804649604200353,-0.9019267788874382,0.9538505081700629,1.2026661815701296,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,-0.21228854521858886,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2246129513184485,-1.5622352903654242,0.7744169662239546,0.9538505081700629,0.4830238996349156,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,-0.5654749844587891,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7570599876041597,-1.1646451394284305,1.7077132697120962,-1.474056225771061,1.2026661815701296,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,1,0.7108468260143809,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.7570599876041597,0.050744066687428195,-0.9019267788874382,-0.1497434618031752,0.4830238996349156,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,1.7203840300228501,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.11515244872661197,-1.5287988724364758,-0.9019267788874382,-0.9507390851708479,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,0,0.9518624648091956,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.43215006423257063,0.04308155424537795,-0.9019267788874382,0.9538505081700629,0.6269523560219584,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,1,0.7100889152005607,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.2691871352894185,-0.9019267788874382,-0.08566381193376135,-1.1001891206225551,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,1,-1.657624467173657,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5416105668244071,-1.6731983047668852,0.21084958296380757,-0.12126361741676904,-0.9562606642355124,-0.8238649762007128,1,1.2296926501022896,-0.4384308670313317,0,-1.7826797514539856,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.11515244872661197,0.14462008810314048,-0.9019267788874382,-1.0254986766851641,1.3465946379571725,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,1,0.6471823176534863,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6624549616857945,-0.622450676149207,-0.9019267788874382,0.9538505081700629,-0.9562606642355124,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,1.4736840601243841,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5267550901509357,-1.2384838956881916,1.00774104209599,0.9538505081700629,1.4905230943442151,2.1220169410843153,0,-1.2101737191482849,-1.3386995878348875,0,0.8654606320336959,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.21322905904889758,0.3313887068778303,0.08521354210963465,0.9538505081700629,-0.23661838230029839,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.5448643577877631,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.43215006423257063,-0.6886678959692817,2.009239767762111,0.9538505081700629,0.6269523560219584,1.1400563019893057,1,1.2296926501022896,1.3621065745757797,0,-0.8705340870214083,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,1.2369993351225486,0.9431282210852726,-1.3245370427424288,-1.5319744897836836,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,0.9226828984771189,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21322905904889758,0.652640565410865,-0.9019267788874382,0.9538505081700629,0.7708808124090012,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,1,0.45618879257080297,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,0.3185632181379277,1.011330643263252,-0.797659921593915,0.4830238996349156,-0.8238649762007128,1,1.2296926501022896,-1.3386995878348875,1,0.012810966486002282,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1983735823754262,-1.0979771835823526,-0.9019267788874382,0.9538505081700629,-1.244117577009598,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,1,0.2818693053921634,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1002969720531406,-0.13901580025982693,-0.9019267788874382,0.9538505081700629,0.6269523560219584,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,1,-1.7974590123234788,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6475994850123232,-0.41326818408145966,1.4564411880037504,0.9538505081700629,-1.1001891206225551,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,0.36144994084328147,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.21322905904889758,0.023249169101246154,0.8390297872346721,0.9538505081700629,-1.1001891206225551,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,0.28073243917143315,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4172945875590992,0.7999083179067475,-0.9019267788874382,-1.0290586572334648,1.0587377251830867,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,-0.48362061656621047,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,1.9719858895239568,-0.9019267788874382,0.09589519602957781,-1.5319744897836836,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,1.6794568460765609,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.7456760953346089,0.8995209796534073,-0.9019267788874382,-1.445576381384655,0.7708808124090012,1.1400563019893057,1,0.009759465477002306,-1.3386995878348875,0,-0.04175861210905012,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,-2.943044618024377,0.8821050012418171,-1.1892577819069996,1.634451550731258,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,-0.06222220408219476,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5529944590939581,-0.7184164736854785,0.4046880459959601,-0.06786390919225752,0.33909544324787283,-0.8238649762007128,1,-1.2101737191482849,0.461837853772224,0,0.1378662507663307,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11515244872661197,0.8114225745710063,-0.9019267788874382,0.9538505081700629,0.7708808124090012,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,0.08935995868183967,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,-0.06529997200715741,0.36520243315607714,0.9538505081700629,-0.09268992591325557,1.1400563019893057,1,0.009759465477002306,-0.4384308670313317,0,0.9226828984771189,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8813759668694676,0.07086328384810708,-0.9019267788874382,0.9538505081700629,1.0587377251830867,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,0,0.3803977111887858,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,-0.5430801595703187,-0.9019267788874382,0.9538505081700629,-0.9562606642355124,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,1,-1.723183752569102,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.43215006423257063,-0.043090978725919285,-0.9019267788874382,-0.4808216527951466,1.0587377251830867,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,0.9033561727247046,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.1949019979715056,0.28770828835790463,-0.9019267788874382,0.9538505081700629,1.0587377251830867,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,1,1.1004129843179493,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.3078340849672627,-0.7481240753993114,-0.9019267788874382,0.9538505081700629,-1.1001891206225551,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-1.7243206187898323,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,1.1232089765579776,-0.9019267788874382,0.9538505081700629,-0.524475295074384,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,-1.8364914192352177,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11515244872661197,-0.22535223724057965,2.2712806529722434,-0.7015404467897942,-0.6684037514614268,1.1400563019893057,1,0.009759465477002306,-1.3386995878348875,0,0.6725723299164621,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
